1,270,23,722,10,68,56,1011.5,29.87,1010.9,09,00,1
2,270,18,722,10,65,56,1011.5,29.87,1010.9,09,01,1
3,250,14,722,10,64,55,1011.5,29.87,1010.9,09,02,1
4,250,9,722,10,63,56,1012,29.89,1011.6,09,03,1
5,270,13,722,10,63,56,1012.1,29.89,1011.6,09,04,1
6,250,7,722,10,63,56,1012,29.89,1011.6,09,05,1
7,220,5,722,10,62,56,1011.9,29.88,1011.3,09,06,1
8,230,5,722,10,61,56,1011.8,29.88,1011.3,09,07,1
9,220,3,722,10,61,55,1011.6,29.87,1010.9,09,08,1
10,290,3,722,10,60,55,1011.3,29.87,1010.9,09,10,1
11,20,3,722,10,68,57,1012.2,29.89,1011.6,09,16,1
12,280,5,722,10,71,55,1012.3,29.9,1011.9,09,17,1
13,170,11,722,10,72,56,1012.4,29.9,1011.9,09,18,1
14,220,10,722,10,74,54,1012,29.89,1011.6,09,19,1
15,250,11,722,10,74,54,1011.8,29.88,1011.3,09,20,1
16,250,16,722,10,76,53,1011.4,29.87,1010.9,09,21,1
17,230,16,722,10,75,54,1011,29.86,1010.6,09,22,1
18,250,18,722,10,73,54,1011,29.86,1010.6,09,23,1
19,250,15,722,10,69,55,1011.8,29.88,1011.3,09,00,1
20,240,10,722,10,65,56,1012.1,29.89,1011.6,09,01,1
21,260,18,722,10,64,56,1012.5,29.9,1011.9,09,02,1
22,240,14,722,10,63,55,1013.1,29.92,1012.6,09,03,1
23,240,13,722,10,63,55,1013.7,29.94,1013.3,09,04,1
24,240,13,722,10,63,55,1013.4,29.93,1012.9,09,05,1
25,250,18,722,10,70,54,1014.6,29.96,1014,09,18,1
26,270,15,722,10,69,56,1014.3,29.95,1013.6,09,19,1
27,250,17,722,10,72,56,1014.3,29.95,1013.6,09,20,1
28,270,20,722,10,70,57,1014.1,29.95,1013.6,09,21,1
29,270,18,722,10,67,58,1013.2,29.92,1012.6,09,00,1
30,260,17,722,10,65,57,1013,29.92,1012.6,09,01,1
31,250,13,722,10,64,56,1013,29.91,1012.3,09,02,1
32,250,13,722,10,63,56,1012.9,29.91,1012.3,09,03,1
33,260,15,722,10,63,55,1013.2,29.92,1012.6,09,04,1
34,260,22,722,10,63,55,1012.9,29.91,1012.3,09,05,1
35,250,22,722,10,62,56,1012.9,29.91,1012.3,09,06,1
36,250,21,722,10,62,55,1013,29.92,1012.6,09,07,1
37,260,18,722,10,61,56,1012.8,29.91,1012.3,09,08,1
38,260,20,722,10,61,56,1013,29.92,1012.6,09,09,1
39,250,20,722,10,61,56,1013.1,29.92,1012.6,09,10,1
40,250,18,722,10,61,55,1012.8,29.91,1012.3,09,11,1
41,250,20,722,10,61,55,1012.9,29.91,1012.3,09,12,1
42,250,22,722,10,61,54,1013.3,29.93,1012.9,09,13,1
43,260,14,722,10,62,54,1013.8,29.94,1013.3,09,14,1
44,260,13,722,10,63,53,1014,29.95,1013.6,09,15,1
45,270,15,722,10,65,51,1014.1,29.95,1013.6,09,16,1
46,260,18,722,10,67,50,1014.3,29.95,1013.6,09,17,1
47,270,20,722,10,67,51,1014,29.94,1013.3,09,18,1
48,250,20,722,10,67,52,1013.3,29.92,1012.6,09,19,1
49,250,18,722,10,67,52,1012.9,29.91,1012.3,09,20,1
50,270,21,722,10,67,53,1012.5,29.9,1011.9,09,21,1
51,260,20,722,10,66,53,1011.8,29.88,1011.3,09,22,1
52,250,15,722,10,66,53,1011.6,29.87,1010.9,09,23,1
53,240,18,722,10,64,53,1011.3,29.86,1010.6,09,00,1
54,250,14,722,10,62,52,1010.9,29.85,1010.2,09,01,1
55,240,13,722,10,61,52,1010.7,29.85,1010.2,09,02,1
56,240,13,722,10,61,52,1010.7,29.85,1010.2,09,03,1
57,260,10,722,10,60,51,1010.6,29.85,1010.2,09,04,1
58,240,11,722,10,60,51,1010.6,29.85,1010.2,09,05,1
59,260,8,722,10,60,51,1010.6,29.85,1010.2,09,06,1
60,270,7,722,10,59,51,1010.7,29.85,1010.2,09,07,1
61,280,6,722,10,59,50,1010.3,29.84,1009.9,09,08,1
62,200,3,722,10,58,50,1010.3,29.84,1009.9,09,09,1
63,220,8,722,10,57,49,1010.4,29.84,1009.9,09,10,1
64,260,6,722,10,57,49,1010.8,29.85,1010.2,09,12,1
65,200,7,722,10,56,48,1011.1,29.86,1010.6,09,13,1
66,240,13,722,10,58,49,1011.8,29.88,1011.3,09,14,1
67,250,13,722,10,60,48,1012,29.89,1011.6,09,15,1
68,260,11,722,10,63,48,1012.3,29.89,1011.6,09,16,1
69,250,18,722,10,65,47,1012.5,29.9,1011.9,09,17,1
70,260,21,722,10,67,48,1012.3,29.9,1011.9,09,18,1
71,270,25,722,10,67,48,1012.3,29.89,1011.6,09,19,1
72,270,23,722,10,68,49,1012.1,29.89,1011.6,09,20,1
73,260,26,722,10,68,51,1012,29.89,1011.6,09,21,1
74,270,31,722,10,66,51,1011.9,29.88,1011.3,09,22,1
75,280,26,722,10,65,51,1011.8,29.88,1011.3,09,23,1
76,270,23,722,10,59,51,1011.8,29.88,1011.3,09,03,1
77,280,25,722,10,59,51,1012.3,29.89,1011.6,09,04,1
78,270,15,722,10,58,52,1012.5,29.9,1011.9,09,05,1
79,270,15,722,10,58,52,1012.6,29.9,1011.9,09,06,1
80,220,8,722,10,57,51,1012.9,29.91,1012.3,09,07,0
81,140,3,722,10,58,51,1012.8,29.91,1012.3,09,08,0
82,290,3,722,10,55,49,1012.7,29.91,1012.3,09,09,0
83,190,6,722,10,55,50,1013,29.92,1012.6,09,10,0
84,210,3,722,10,54,48,1013,29.92,1012.6,09,11,0
85,270,5,722,10,54,49,1013.8,29.94,1013.3,09,12,1
86,260,5,722,10,54,48,1014.3,29.95,1013.6,09,13,1
87,160,3,722,10,61,52,1015.4,29.99,1015,09,15,1
88,20,3,722,10,64,53,1015.7,30,1015.3,09,16,1
89,290,11,722,10,76,48,1014.8,29.97,1014.3,09,20,1
90,280,16,722,10,76,44,1014.6,29.96,1014,09,21,1
91,270,21,722,10,73,43,1014.5,29.96,1014,09,22,1
92,280,22,722,10,73,43,1014.2,29.95,1013.6,09,23,1
93,270,22,722,10,71,43,1014.2,29.95,1013.6,09,00,1
94,280,21,722,10,68,44,1013.8,29.94,1013.3,09,01,1
95,280,17,722,10,64,46,1013.7,29.94,1013.3,09,02,1
96,290,10,722,10,62,48,1014.3,29.95,1013.6,09,03,1
97,270,7,722,10,62,47,1014.7,29.97,1014.3,09,04,1
98,270,5,722,10,62,45,1014.4,29.96,1014,09,06,1
99,270,3,722,10,60,45,1014.3,29.95,1013.6,09,08,1
100,200,3,722,10,57,42,1015,29.97,1014.3,09,13,1
101,70,3,722,10,67,52,1015.7,30,1015.3,09,16,1
102,70,3,722,10,69,52,1015.6,29.99,1015,09,17,1
103,60,3,722,10,71,52,1015.4,29.99,1015,09,18,1
104,90,3,722,10,74,55,1014.7,29.97,1014.3,09,19,1
105,360,5,722,10,82,46,1014.2,29.95,1013.6,09,20,1
106,300,13,722,10,85,34,1013.8,29.94,1013.3,09,21,1
107,290,14,722,10,83,38,1013.3,29.92,1012.6,09,22,1
108,290,15,722,10,80,41,1012.7,29.91,1012.3,09,23,1
109,300,14,722,10,77,41,1012.7,29.91,1012.3,09,00,1
110,290,16,722,10,70,48,1012.4,29.9,1011.9,09,01,1
111,290,15,722,10,65,48,1012.5,29.9,1011.9,09,02,1
112,300,8,722,10,63,50,1012.9,29.91,1012.3,09,03,1
113,300,10,722,10,64,49,1013.1,29.92,1012.6,09,04,1
114,220,3,722,10,64,50,1013.1,29.92,1012.6,09,05,1
115,280,7,722,10,62,49,1013.1,29.92,1012.6,09,06,0
116,290,8,722,10,60,51,1013,29.92,1012.6,09,07,1
117,270,5,722,10,60,51,1012.9,29.91,1012.3,09,08,1
118,220,5,722,10,59,42,1012.6,29.9,1011.9,09,09,0
119,240,3,722,10,60,43,1012.6,29.91,1012.3,09,10,0
120,290,3,722,10,58,41,1012.9,29.91,1012.3,09,12,1
121,20,3,722,10,66,57,1014,29.94,1013.3,09,14,1
122,30,3,722,10,72,55,1014.1,29.95,1013.6,09,17,1
123,50,3,722,10,76,56,1013.6,29.93,1012.9,09,18,0
124,60,3,722,10,80,55,1012.3,29.9,1011.9,09,20,1
125,290,13,722,10,88,43,1011.1,29.86,1010.6,09,22,1
126,290,15,722,10,85,43,1010.8,29.85,1010.2,09,23,1
127,280,14,722,10,81,40,1011.3,29.86,1010.6,09,00,1
128,280,13,722,10,80,38,1010.9,29.85,1010.2,09,01,1
129,270,18,722,10,77,35,1011.2,29.86,1010.6,09,02,0
130,290,13,722,10,76,35,1011.3,29.87,1010.9,09,03,0
131,310,7,722,10,74,41,1011.8,29.88,1011.3,09,04,0
132,280,3,722,10,69,37,1012,29.88,1011.3,09,07,0
133,280,3,722,10,64,39,1011.4,29.87,1010.9,09,11,0
134,220,3,722,10,63,41,1011.7,29.88,1011.3,09,12,0
135,30,5,722,10,70,61,1012.4,29.9,1011.9,09,15,0
136,20,6,722,9.1,72,61,1012.6,29.9,1011.9,09,17,0
137,10,6,722,10,77,58,1012.2,29.89,1011.6,09,18,0
138,20,5,722,10,79,58,1011.5,29.87,1010.9,09,19,0
139,40,5,722,10,80,63,1010.9,29.85,1010.2,09,20,0
140,50,3,722,10,83,62,1010.2,29.83,1009.6,09,21,1
141,300,11,722,10,91,48,1009.7,29.82,1009.2,09,22,1
142,290,15,722,10,88,42,1009.4,29.81,1008.9,09,23,0
143,290,16,722,10,86,41,1009.1,29.8,1008.5,09,00,0
144,290,18,722,10,81,40,1008.9,29.79,1008.2,09,01,1
145,290,17,722,10,77,40,1009.1,29.8,1008.5,09,02,1
146,290,11,722,10,76,39,1009.8,29.82,1009.2,09,03,0
147,290,9,722,10,76,40,1010.2,29.83,1009.6,09,04,0
148,140,6,722,10,72,45,1010.7,29.85,1010.2,09,06,0
149,320,5,722,10,70,51,1010.7,29.85,1010.2,09,08,0
150,270,6,722,10,68,48,1010.6,29.85,1010.2,09,09,0
151,280,5,722,10,67,46,1010.7,29.85,1010.2,09,10,0
152,280,6,722,10,65,51,1010.6,29.85,1010.2,09,11,0
153,10,5,722,10,74,60,1012,29.89,1011.6,09,16,0
154,20,3,722,10,75,59,1011.9,29.88,1011.3,09,17,0
155,50,5,722,10,77,60,1011.6,29.87,1010.9,09,18,0
156,10,6,722,10,80,62,1011,29.86,1010.6,09,19,1
157,300,15,722,10,88,50,1010.5,29.84,1009.9,09,20,0
158,290,15,722,10,90,48,1009.9,29.83,1009.6,09,21,0
159,280,18,722,10,90,42,1009.4,29.81,1008.9,09,22,0
160,290,18,722,10,79,49,1008.9,29.8,1008.5,09,00,1
161,280,21,722,10,75,50,1008.8,29.79,1008.2,09,01,1
162,290,18,722,10,72,46,1009.1,29.8,1008.5,09,02,1
163,300,14,722,10,69,52,1009.8,29.82,1009.2,09,03,0
164,270,13,722,10,69,49,1010.4,29.84,1009.9,09,04,1
165,280,7,722,10,66,51,1010.6,29.84,1009.9,09,05,1
166,290,10,722,10,65,51,1010.8,29.85,1010.2,09,06,1
167,290,14,722,10,60,54,1011.2,29.86,1010.6,09,07,1
168,300,9,722,10,61,53,1011.1,29.86,1010.6,09,08,1
169,290,9,722,10,59,53,1011.2,29.86,1010.6,09,09,1
170,280,10,722,10,59,53,1011.1,29.86,1010.6,09,10,1
171,280,9,722,10,58,53,1010.9,29.85,1010.2,09,11,1
172,280,9,722,10,57,53,1011.1,29.86,1010.6,09,12,1
173,20,6,722,10,77,63,1011.2,29.86,1010.6,09,19,1
174,300,15,722,10,80,52,1010.9,29.85,1010.2,09,20,1
175,280,26,722,10,80,46,1010,29.83,1009.6,09,23,1
176,290,18,722,10,74,52,1010,29.83,1009.6,09,00,1
177,300,13,722,10,70,55,1010.4,29.84,1009.9,09,01,1
178,320,18,722,10,65,57,1010.6,29.84,1009.9,09,02,1
179,290,13,722,10,64,56,1011.8,29.88,1011.3,09,03,1
180,270,11,722,10,63,55,1012.5,29.9,1011.9,09,04,1
181,290,7,722,10,63,55,1012.5,29.9,1011.9,09,05,1
182,300,7,722,10,61,55,1012.6,29.9,1011.9,09,06,1
