280,14,722,10,54,40,1026.5,30.32,1026.1,11,03
270,17,722,10,70,56,1014.3,29.95,1013.6,08,21
270,28,722,10,70,56,1014.1,29.95,1013.6,08,22
270,24,722,10,68,57,1013.9,29.94,1013.3,08,23
260,32,722,10,67,57,1013.3,29.92,1012.6,09,00
260,31,722,10,65,57,1013.1,29.92,1012.6,09,01
260,24,722,10,63,57,1013,29.92,1012.6,09,02
270,11,722,10,62,56,1013.5,29.93,1012.9,09,03
270,18,722,10,66,54,1015.2,29.98,1014.6,09,20
260,13,722,10,67,54,1014.6,29.96,1014,09,21
270,21,722,10,65,54,1014.4,29.96,1014,09,22
